나이,가족 구성원,렌탈비용,용량,만족도,제품색깔,할인율,제품코드
46,1,33000,6,3.1,255,7,4
64,1,23000,4,3.1,16777215,10,1
41,2,47000,10,3.6,15790320,10,8
64,1,27000,4,4.5,65280,10,3
49,2,47000,10,2.6,15790320,10,8
24,3,60000,16,2.5,15790320,10,16
29,2,47000,10,3.6,15790320,10,8
38,1,27000,4,3.1,65280,10,3
48,2,42000,8,4.1,15790320,10,5
55,2,50000,12,2.8,65295,8,9
40,2,43000,8,4.9,3855,12,10
64,3,60000,16,2.7,15790320,10,16
44,2,50000,12,3.9,65295,8,9
68,3,58000,14,4.6,16777215,7,15
57,2,50000,12,3.0,16777215,7,7
54,3,55000,16,4.9,16711920,8,14
53,2,47000,10,3.9,15790320,10,8
62,2,45000,10,4.2,16711920,8,6
49,2,43000,8,4.6,3855,12,10
61,2,40000,10,2.9,15732480,5,11
62,1,27000,4,2.5,65280,10,3
61,2,45000,10,2.6,16711920,8,6
26,2,40000,10,3.9,15732480,5,11
39,2,50000,12,2.5,16777215,7,7
50,2,45000,10,4.6,16711920,8,6
34,3,55000,16,3.7,16711920,8,14
30,1,27000,4,3.4,65280,10,3
56,3,45000,12,2.9,15790320,10,13
61,1,27000,4,4.1,65280,10,3
54,1,23000,4,3.2,16777215,10,1
69,1,33000,6,3.9,255,7,4
70,1,23000,4,3.1,16777215,10,1
42,1,33000,6,3.6,255,7,4
54,1,23000,4,3.3,16777215,10,1
40,1,27000,4,2.8,65280,10,3
34,1,27000,4,4.2,65280,10,3
59,3,58000,14,3.4,16777215,7,15
69,1,33000,6,4.0,255,7,4
62,3,60000,16,4.1,15790320,10,16
51,2,50000,12,4.9,16777215,7,7
59,1,23000,4,4.9,16777215,10,1
35,3,58000,14,2.8,16777215,7,15
55,2,43000,8,2.5,3855,12,10
43,3,45000,12,4.7,15790320,10,13
38,1,21000,3,3.6,16711680,5,2
47,2,40000,10,4.3,15732480,5,11
31,3,55000,16,4.2,16711920,8,14
53,1,27000,4,2.5,65280,10,3
61,2,45000,10,4.8,16711920,8,6
66,2,40000,10,4.2,15732480,5,11
42,1,33000,6,4.2,255,7,4
29,3,58000,14,3.5,16777215,7,15
65,2,38000,6,4.6,16711935,5,12
48,1,21000,3,3.3,16711680,5,2
35,1,21000,3,3.2,16711680,5,2
58,1,27000,4,4.3,65280,10,3
44,3,60000,16,4.8,15790320,10,16
25,2,47000,10,2.6,15790320,10,8
37,3,58000,14,3.9,16777215,7,15
50,2,40000,10,3.0,15732480,5,11
23,2,38000,6,4.0,16711935,5,12
44,2,45000,10,4.5,16711920,8,6
32,3,60000,16,3.8,15790320,10,16
43,2,50000,12,4.7,16777215,7,7
53,1,27000,4,3.4,65280,10,3
58,3,58000,14,3.5,16777215,7,15
46,1,23000,4,4.5,16777215,10,1
37,2,45000,10,3.9,16711920,8,6
62,1,27000,4,2.7,65280,10,3
54,1,21000,3,4.2,16711680,5,2
29,2,50000,12,4.2,65295,8,9
48,3,55000,16,2.5,16711920,8,14
38,2,45000,10,4.0,16711920,8,6
26,2,38000,6,3.9,16711935,5,12
48,2,45000,10,4.2,16711920,8,6
47,2,50000,12,3.6,65295,8,9
59,2,47000,10,3.3,15790320,10,8
38,1,33000,6,2.8,255,7,4
27,1,21000,3,2.9,16711680,5,2
43,3,62000,18,3.5,65295,8,17
31,3,55000,16,4.6,16711920,8,14
68,2,50000,12,3.1,65295,8,9
23,3,58000,14,3.7,16777215,7,15
69,1,23000,4,4.0,16777215,10,1
52,3,45000,12,3.8,15790320,10,13
34,3,55000,16,4.7,16711920,8,14
45,2,50000,12,4.7,65295,8,9
29,1,21000,3,3.7,16711680,5,2
37,1,21000,3,3.4,16711680,5,2
38,1,33000,6,4.8,255,7,4
25,3,58000,14,4.0,16777215,7,15
57,1,23000,4,3.7,16777215,10,1
48,3,62000,18,4.7,65295,8,17
56,2,47000,10,3.4,15790320,10,8
43,3,58000,14,4.7,16777215,7,15
40,2,38000,6,4.3,16711935,5,12
36,3,60000,16,2.8,15790320,10,16
29,2,50000,12,3.2,16777215,7,7
45,3,60000,16,4.7,15790320,10,16
47,3,58000,14,4.4,16777215,7,15
27,3,45000,12,4.9,15790320,10,13
45,1,33000,6,4.4,255,7,4
62,3,60000,16,2.9,15790320,10,16
56,2,45000,10,2.7,16711920,8,6
39,3,55000,16,4.0,16711920,8,14
31,2,42000,8,2.8,15790320,10,5
65,2,43000,8,4.0,3855,12,10
59,2,47000,10,4.2,15790320,10,8
23,1,27000,4,4.6,65280,10,3
25,1,23000,4,4.1,16777215,10,1
35,2,42000,8,2.6,15790320,10,5
46,1,33000,6,4.9,255,7,4
69,3,55000,16,3.4,16711920,8,14
48,2,45000,10,2.7,16711920,8,6
47,1,21000,3,4.3,16711680,5,2
52,2,45000,10,2.9,16711920,8,6
31,2,40000,10,4.9,15732480,5,11
34,3,58000,14,2.8,16777215,7,15
49,2,47000,10,2.7,15790320,10,8
24,3,45000,12,3.0,15790320,10,13
65,2,50000,12,3.5,65295,8,9
67,2,42000,8,3.8,15790320,10,5
67,3,58000,14,3.6,16777215,7,15
50,3,62000,18,3.0,65295,8,17
65,3,57000,14,4.4,3855,10,18
64,3,55000,16,3.6,16711920,8,14
53,1,21000,3,4.6,16711680,5,2
59,2,42000,8,3.0,15790320,10,5
56,2,38000,6,4.3,16711935,5,12
47,3,60000,16,3.8,15790320,10,16
44,2,47000,10,4.3,15790320,10,8
26,2,43000,8,3.7,3855,12,10
59,2,50000,12,4.3,65295,8,9
35,2,42000,8,2.8,15790320,10,5
49,1,33000,6,3.2,255,7,4
30,1,33000,6,4.6,255,7,4
45,1,21000,3,2.5,16711680,5,2
43,2,50000,12,4.7,65295,8,9
61,1,21000,3,2.5,16711680,5,2
49,3,55000,16,4.9,16711920,8,14
58,1,23000,4,2.9,16777215,10,1
46,2,42000,8,4.2,15790320,10,5
32,1,23000,4,3.4,16777215,10,1
65,1,27000,4,3.1,65280,10,3
67,3,60000,16,2.7,15790320,10,16
40,3,57000,14,4.2,3855,10,18
53,2,42000,8,3.7,15790320,10,5
47,2,47000,10,3.1,15790320,10,8
48,3,58000,14,4.4,16777215,7,15
31,3,60000,16,4.8,15790320,10,16
35,3,55000,16,2.9,16711920,8,14
48,3,58000,14,4.3,16777215,7,15
36,2,38000,6,4.6,16711935,5,12
49,1,27000,4,3.7,65280,10,3
50,3,45000,12,4.1,15790320,10,13
45,2,50000,12,3.2,16777215,7,7
39,3,62000,18,4.1,65295,8,17
31,1,21000,3,3.7,16711680,5,2
36,2,50000,12,4.5,16777215,7,7
50,2,47000,10,4.1,15790320,10,8
40,2,47000,10,4.3,15790320,10,8
35,2,43000,8,2.9,3855,12,10
56,2,42000,8,4.9,15790320,10,5
42,1,33000,6,4.2,255,7,4
56,3,45000,12,3.1,15790320,10,13
49,1,23000,4,4.6,16777215,10,1
35,3,62000,18,3.8,65295,8,17
49,2,50000,12,3.8,16777215,7,7
46,1,21000,3,3.4,16711680,5,2
67,2,42000,8,4.0,15790320,10,5
56,3,58000,14,3.1,16777215,7,15
30,1,27000,4,3.4,65280,10,3
38,2,45000,10,3.8,16711920,8,6
37,1,33000,6,4.7,255,7,4
52,2,40000,10,3.3,15732480,5,11
40,3,57000,14,2.6,3855,10,18
35,2,43000,8,2.8,3855,12,10
52,3,57000,14,2.6,3855,10,18
61,2,45000,10,4.7,16711920,8,6
49,2,40000,10,4.5,15732480,5,11
26,1,21000,3,2.9,16711680,5,2
44,2,42000,8,2.8,15790320,10,5
56,1,33000,6,2.6,255,7,4
29,2,43000,8,3.2,3855,12,10
65,1,33000,6,2.9,255,7,4
35,1,27000,4,3.4,65280,10,3
54,1,21000,3,4.7,16711680,5,2
26,3,55000,16,4.5,16711920,8,14
54,3,62000,18,3.6,65295,8,17
49,2,42000,8,3.7,15790320,10,5
28,3,45000,12,2.5,15790320,10,13
50,3,58000,14,2.8,16777215,7,15
56,3,45000,12,3.4,15790320,10,13
48,1,27000,4,3.4,65280,10,3
56,1,27000,4,4.7,65280,10,3
40,2,40000,10,2.8,15732480,5,11
35,1,21000,3,3.3,16711680,5,2
38,2,43000,8,3.7,3855,12,10
28,2,38000,6,3.0,16711935,5,12
50,2,43000,8,3.8,3855,12,10
53,3,60000,16,4.5,15790320,10,16
61,3,55000,16,4.2,16711920,8,14
28,1,33000,6,3.8,255,7,4
64,3,60000,16,2.9,15790320,10,16
57,2,50000,12,3.4,65295,8,9
70,2,50000,12,2.5,16777215,7,7
65,2,50000,12,3.5,65295,8,9
68,2,40000,10,3.4,15732480,5,11
40,3,45000,12,4.8,15790320,10,13
24,2,47000,10,3.8,15790320,10,8
28,1,21000,3,4.6,16711680,5,2
32,1,33000,6,3.6,255,7,4
34,2,50000,12,4.6,16777215,7,7
60,2,42000,8,3.1,15790320,10,5
60,1,27000,4,3.6,65280,10,3
69,2,50000,12,4.9,16777215,7,7
41,2,38000,6,3.3,16711935,5,12
25,2,50000,12,4.6,65295,8,9
48,3,62000,18,3.4,65295,8,17
66,3,57000,14,4.9,3855,10,18
59,2,47000,10,2.5,15790320,10,8
31,3,55000,16,2.6,16711920,8,14
66,2,50000,12,4.9,16777215,7,7
36,1,33000,6,2.5,255,7,4
36,1,33000,6,3.8,255,7,4
53,1,33000,6,2.9,255,7,4
37,1,27000,4,2.7,65280,10,3
44,2,43000,8,3.2,3855,12,10
60,3,58000,14,4.6,16777215,7,15
67,2,45000,10,3.5,16711920,8,6
31,3,57000,14,4.3,3855,10,18
46,2,42000,8,2.6,15790320,10,5
27,3,58000,14,4.2,16777215,7,15
49,3,58000,14,3.8,16777215,7,15
65,2,50000,12,4.2,65295,8,9
30,2,50000,12,4.5,65295,8,9
45,1,21000,3,2.7,16711680,5,2
67,3,55000,16,3.2,16711920,8,14
29,1,33000,6,4.4,255,7,4
36,2,50000,12,2.9,65295,8,9
70,2,47000,10,2.7,15790320,10,8
30,2,38000,6,4.5,16711935,5,12
55,2,42000,8,3.2,15790320,10,5
37,1,21000,3,4.0,16711680,5,2
50,2,40000,10,4.8,15732480,5,11
45,3,55000,16,3.3,16711920,8,14
27,3,57000,14,3.5,3855,10,18
42,2,38000,6,3.0,16711935,5,12
46,3,60000,16,2.7,15790320,10,16
37,3,45000,12,3.5,15790320,10,13
64,1,21000,3,2.5,16711680,5,2
42,3,62000,18,4.2,65295,8,17
43,3,62000,18,3.5,65295,8,17
61,1,33000,6,3.9,255,7,4
47,2,42000,8,2.8,15790320,10,5
46,2,47000,10,4.9,15790320,10,8
58,3,57000,14,4.9,3855,10,18
23,3,60000,16,3.1,15790320,10,16
42,1,33000,6,4.4,255,7,4
47,3,60000,16,4.6,15790320,10,16
38,3,62000,18,3.3,65295,8,17
44,1,33000,6,4.4,255,7,4
49,2,45000,10,4.9,16711920,8,6
59,3,58000,14,3.7,16777215,7,15
39,2,42000,8,4.7,15790320,10,5
37,1,33000,6,3.3,255,7,4
32,1,21000,3,4.6,16711680,5,2
67,2,38000,6,3.6,16711935,5,12
68,1,33000,6,3.8,255,7,4
45,3,60000,16,4.2,15790320,10,16
62,1,23000,4,2.8,16777215,10,1
32,3,60000,16,3.0,15790320,10,16
69,1,23000,4,4.2,16777215,10,1
38,2,42000,8,4.5,15790320,10,5
66,1,23000,4,4.0,16777215,10,1
30,2,50000,12,4.7,65295,8,9
23,1,27000,4,3.2,65280,10,3
56,1,23000,4,3.8,16777215,10,1
62,3,55000,16,3.0,16711920,8,14
59,1,21000,3,4.4,16711680,5,2
59,3,58000,14,3.5,16777215,7,15
61,1,27000,4,4.5,65280,10,3
61,2,40000,10,3.2,15732480,5,11
40,3,60000,16,4.3,15790320,10,16
55,2,43000,8,2.9,3855,12,10
67,1,21000,3,3.6,16711680,5,2
66,2,50000,12,4.8,65295,8,9
33,1,23000,4,2.7,16777215,10,1
62,3,57000,14,4.3,3855,10,18
43,3,60000,16,3.8,15790320,10,16
32,2,50000,12,3.9,65295,8,9
24,3,57000,14,4.5,3855,10,18
56,1,23000,4,4.6,16777215,10,1
28,3,45000,12,4.3,15790320,10,13
33,2,42000,8,3.3,15790320,10,5
59,3,58000,14,4.1,16777215,7,15
58,2,50000,12,4.6,16777215,7,7
58,3,45000,12,4.9,15790320,10,13
48,1,33000,6,3.6,255,7,4
58,2,43000,8,2.9,3855,12,10
48,1,21000,3,4.9,16711680,5,2
27,3,58000,14,4.9,16777215,7,15
42,3,58000,14,4.4,16777215,7,15
62,3,58000,14,3.7,16777215,7,15
39,2,50000,12,2.5,16777215,7,7
67,3,57000,14,3.6,3855,10,18
25,3,45000,12,3.0,15790320,10,13
50,2,43000,8,3.2,3855,12,10
44,3,55000,16,2.7,16711920,8,14
26,2,47000,10,4.5,15790320,10,8
51,2,50000,12,4.2,16777215,7,7
51,2,38000,6,3.2,16711935,5,12
52,1,23000,4,4.9,16777215,10,1
59,2,50000,12,4.8,65295,8,9
47,1,33000,6,4.6,255,7,4
59,1,27000,4,4.1,65280,10,3
32,1,33000,6,3.9,255,7,4
55,2,42000,8,3.6,15790320,10,5
32,3,58000,14,2.6,16777215,7,15
44,3,62000,18,2.9,65295,8,17
45,2,40000,10,4.8,15732480,5,11
29,3,55000,16,4.6,16711920,8,14
70,2,50000,12,3.3,65295,8,9
50,3,57000,14,3.8,3855,10,18
25,3,60000,16,2.6,15790320,10,16
66,3,57000,14,3.2,3855,10,18
30,2,40000,10,2.9,15732480,5,11
43,3,45000,12,4.5,15790320,10,13
68,3,55000,16,4.6,16711920,8,14
57,2,50000,12,4.6,16777215,7,7
50,2,42000,8,2.5,15790320,10,5
66,3,55000,16,3.3,16711920,8,14
31,2,50000,12,4.8,16777215,7,7
67,1,27000,4,4.2,65280,10,3
52,3,45000,12,3.1,15790320,10,13
44,3,58000,14,4.6,16777215,7,15
32,3,58000,14,2.9,16777215,7,15
30,1,23000,4,2.5,16777215,10,1
37,3,62000,18,2.8,65295,8,17
70,3,57000,14,2.8,3855,10,18
30,3,55000,16,4.7,16711920,8,14
58,2,38000,6,3.7,16711935,5,12
58,1,27000,4,2.8,65280,10,3
23,1,33000,6,3.5,255,7,4
27,1,21000,3,2.7,16711680,5,2
27,2,38000,6,4.8,16711935,5,12
35,1,27000,4,3.1,65280,10,3
30,2,45000,10,4.6,16711920,8,6
40,3,62000,18,4.2,65295,8,17
61,1,33000,6,2.9,255,7,4
38,2,38000,6,2.5,16711935,5,12
48,2,42000,8,4.2,15790320,10,5
40,1,21000,3,4.6,16711680,5,2
50,2,43000,8,3.1,3855,12,10
46,1,33000,6,4.8,255,7,4
48,3,45000,12,3.7,15790320,10,13
67,3,58000,14,3.2,16777215,7,15
33,3,57000,14,3.0,3855,10,18
47,2,50000,12,4.1,16777215,7,7
49,1,33000,6,3.2,255,7,4
51,1,21000,3,4.8,16711680,5,2
27,1,33000,6,3.3,255,7,4
33,2,50000,12,3.4,16777215,7,7
69,3,60000,16,3.5,15790320,10,16
27,3,62000,18,3.0,65295,8,17
51,3,58000,14,3.0,16777215,7,15
52,2,40000,10,4.6,15732480,5,11
38,1,21000,3,3.1,16711680,5,2
53,2,50000,12,3.8,65295,8,9
59,2,42000,8,3.9,15790320,10,5
38,2,43000,8,4.9,3855,12,10
67,3,55000,16,4.0,16711920,8,14
53,1,23000,4,4.9,16777215,10,1
37,2,50000,12,4.8,16777215,7,7
55,3,57000,14,3.2,3855,10,18
31,2,42000,8,2.8,15790320,10,5
63,2,38000,6,3.8,16711935,5,12
24,3,62000,18,3.7,65295,8,17
32,1,33000,6,3.3,255,7,4
44,3,58000,14,4.7,16777215,7,15
64,3,45000,12,3.1,15790320,10,13
48,2,45000,10,2.6,16711920,8,6
42,2,40000,10,3.6,15732480,5,11
34,3,62000,18,4.3,65295,8,17
40,3,62000,18,3.7,65295,8,17
67,2,43000,8,4.7,3855,12,10
64,1,27000,4,3.5,65280,10,3
37,3,45000,12,3.7,15790320,10,13
23,1,21000,3,2.8,16711680,5,2
48,3,57000,14,4.5,3855,10,18
30,1,27000,4,2.7,65280,10,3
26,1,33000,6,3.1,255,7,4
46,3,45000,12,2.5,15790320,10,13
63,2,50000,12,3.5,65295,8,9
60,2,42000,8,3.7,15790320,10,5
58,2,38000,6,3.0,16711935,5,12
70,1,27000,4,4.2,65280,10,3
40,2,50000,12,3.6,65295,8,9
55,3,55000,16,4.1,16711920,8,14
33,3,60000,16,3.8,15790320,10,16
44,2,50000,12,4.5,65295,8,9
46,1,23000,4,4.8,16777215,10,1
51,3,55000,16,4.4,16711920,8,14
67,3,58000,14,4.8,16777215,7,15
50,1,33000,6,3.8,255,7,4
63,1,33000,6,4.8,255,7,4
54,1,21000,3,2.7,16711680,5,2
37,3,57000,14,2.8,3855,10,18
54,1,21000,3,3.6,16711680,5,2
44,3,57000,14,3.8,3855,10,18
30,1,23000,4,3.7,16777215,10,1
34,2,50000,12,3.7,16777215,7,7
38,2,45000,10,3.8,16711920,8,6
57,3,55000,16,4.3,16711920,8,14
57,2,43000,8,2.9,3855,12,10
46,2,50000,12,3.0,16777215,7,7
51,2,50000,12,3.0,65295,8,9
59,2,50000,12,3.6,65295,8,9
70,2,45000,10,4.0,16711920,8,6
50,1,21000,3,3.8,16711680,5,2
37,3,55000,16,4.8,16711920,8,14
34,2,42000,8,3.4,15790320,10,5
62,1,33000,6,3.2,255,7,4
64,1,33000,6,3.6,255,7,4
47,1,21000,3,2.8,16711680,5,2
48,3,57000,14,3.0,3855,10,18
58,1,21000,3,2.8,16711680,5,2
45,2,47000,10,3.1,15790320,10,8
23,3,58000,14,3.0,16777215,7,15
50,2,42000,8,4.7,15790320,10,5
52,2,43000,8,4.2,3855,12,10
60,1,21000,3,4.0,16711680,5,2
26,1,21000,3,3.8,16711680,5,2
65,2,50000,12,4.7,16777215,7,7
43,1,33000,6,3.6,255,7,4
59,1,27000,4,2.5,65280,10,3
58,2,47000,10,2.6,15790320,10,8
39,3,62000,18,4.4,65295,8,17
47,3,57000,14,3.4,3855,10,18
68,3,62000,18,3.5,65295,8,17
59,3,58000,14,2.6,16777215,7,15
42,3,45000,12,4.2,15790320,10,13
68,1,21000,3,3.7,16711680,5,2
37,1,33000,6,3.1,255,7,4
35,1,21000,3,3.1,16711680,5,2
32,3,45000,12,4.2,15790320,10,13
38,3,45000,12,4.3,15790320,10,13
42,2,47000,10,2.9,15790320,10,8
63,3,45000,12,4.8,15790320,10,13
44,1,33000,6,3.6,255,7,4
23,1,21000,3,2.8,16711680,5,2
47,3,58000,14,3.1,16777215,7,15
55,2,38000,6,4.1,16711935,5,12
31,2,45000,10,2.7,16711920,8,6
35,2,50000,12,3.7,65295,8,9
26,3,45000,12,3.9,15790320,10,13
68,1,27000,4,3.1,65280,10,3
66,2,40000,10,3.7,15732480,5,11
58,1,33000,6,3.7,255,7,4
64,2,50000,12,3.7,16777215,7,7
68,2,50000,12,4.8,65295,8,9
56,3,58000,14,3.8,16777215,7,15
63,1,21000,3,2.6,16711680,5,2
40,2,43000,8,4.6,3855,12,10
49,3,55000,16,3.6,16711920,8,14
46,2,50000,12,4.7,65295,8,9
59,1,23000,4,4.9,16777215,10,1
32,2,43000,8,4.9,3855,12,10
70,2,45000,10,4.7,16711920,8,6
57,3,60000,16,3.8,15790320,10,16
65,1,33000,6,2.7,255,7,4
42,2,42000,8,4.7,15790320,10,5
47,3,57000,14,3.4,3855,10,18
31,1,23000,4,3.9,16777215,10,1
48,2,40000,10,3.6,15732480,5,11
49,1,27000,4,4.5,65280,10,3
44,2,38000,6,2.5,16711935,5,12
65,1,27000,4,3.5,65280,10,3
26,3,60000,16,3.6,15790320,10,16
59,3,57000,14,3.3,3855,10,18
60,2,47000,10,3.4,15790320,10,8
27,2,40000,10,4.9,15732480,5,11
67,3,60000,16,4.8,15790320,10,16
44,2,50000,12,3.1,65295,8,9
69,2,38000,6,4.7,16711935,5,12
33,3,45000,12,2.6,15790320,10,13
55,3,60000,16,4.7,15790320,10,16
41,3,60000,16,4.4,15790320,10,16
54,3,57000,14,4.3,3855,10,18
64,1,23000,4,4.2,16777215,10,1
60,2,45000,10,2.7,16711920,8,6
59,3,62000,18,2.8,65295,8,17
69,2,50000,12,4.1,16777215,7,7
35,2,38000,6,2.7,16711935,5,12
37,3,57000,14,2.8,3855,10,18
45,2,40000,10,4.7,15732480,5,11
39,2,40000,10,2.8,15732480,5,11
43,2,50000,12,4.7,65295,8,9
41,3,60000,16,4.1,15790320,10,16
38,3,58000,14,2.9,16777215,7,15
25,1,23000,4,4.2,16777215,10,1
70,2,50000,12,4.6,16777215,7,7
68,2,50000,12,4.7,65295,8,9
32,2,38000,6,4.5,16711935,5,12
68,1,23000,4,4.3,16777215,10,1
50,2,40000,10,3.5,15732480,5,11
49,1,33000,6,4.3,255,7,4
28,1,27000,4,3.9,65280,10,3
30,3,57000,14,3.9,3855,10,18
63,2,40000,10,3.5,15732480,5,11
70,1,23000,4,4.5,16777215,10,1
52,2,40000,10,3.1,15732480,5,11
36,2,50000,12,4.5,16777215,7,7
70,3,58000,14,2.7,16777215,7,15
68,1,21000,3,4.2,16711680,5,2
45,3,55000,16,3.1,16711920,8,14
60,2,47000,10,3.0,15790320,10,8
35,3,58000,14,4.2,16777215,7,15
31,2,38000,6,3.1,16711935,5,12
30,1,27000,4,4.2,65280,10,3
38,2,45000,10,4.9,16711920,8,6
45,1,27000,4,3.6,65280,10,3
43,1,21000,3,2.6,16711680,5,2
46,1,21000,3,4.9,16711680,5,2
70,1,21000,3,4.3,16711680,5,2
62,3,55000,16,4.9,16711920,8,14
42,3,58000,14,2.8,16777215,7,15
48,2,50000,12,4.2,65295,8,9
46,2,45000,10,3.4,16711920,8,6
53,2,38000,6,4.6,16711935,5,12
63,3,58000,14,3.6,16777215,7,15
25,2,42000,8,4.6,15790320,10,5
68,3,57000,14,4.6,3855,10,18
25,3,60000,16,4.8,15790320,10,16
43,3,62000,18,4.3,65295,8,17
28,3,57000,14,3.8,3855,10,18
54,3,45000,12,4.8,15790320,10,13
68,3,55000,16,4.8,16711920,8,14
67,1,33000,6,3.6,255,7,4
27,1,23000,4,3.5,16777215,10,1
39,2,38000,6,4.3,16711935,5,12
30,1,33000,6,3.5,255,7,4
64,2,38000,6,4.8,16711935,5,12
60,1,27000,4,3.6,65280,10,3
46,1,23000,4,2.9,16777215,10,1
60,3,45000,12,4.7,15790320,10,13
23,2,40000,10,4.6,15732480,5,11
24,3,57000,14,2.7,3855,10,18
34,2,47000,10,3.5,15790320,10,8
34,1,23000,4,2.9,16777215,10,1
35,1,33000,6,4.8,255,7,4
53,1,23000,4,2.8,16777215,10,1
51,1,21000,3,4.1,16711680,5,2
70,2,47000,10,3.9,15790320,10,8
48,3,55000,16,3.2,16711920,8,14
35,3,45000,12,4.4,15790320,10,13
63,1,33000,6,4.5,255,7,4
65,2,50000,12,2.5,65295,8,9
68,3,58000,14,4.2,16777215,7,15
56,2,42000,8,3.4,15790320,10,5
54,3,57000,14,2.7,3855,10,18
40,2,50000,12,2.5,65295,8,9
68,1,23000,4,3.4,16777215,10,1
41,1,23000,4,2.7,16777215,10,1
53,1,33000,6,3.8,255,7,4
36,2,40000,10,2.9,15732480,5,11
54,1,21000,3,3.1,16711680,5,2
33,1,33000,6,2.7,255,7,4
24,1,33000,6,4.2,255,7,4
45,3,45000,12,4.2,15790320,10,13
28,1,23000,4,2.9,16777215,10,1
70,1,21000,3,3.3,16711680,5,2
45,1,27000,4,2.6,65280,10,3
34,1,33000,6,3.0,255,7,4
54,2,47000,10,3.2,15790320,10,8
62,3,62000,18,3.0,65295,8,17
49,1,21000,3,4.0,16711680,5,2
63,3,57000,14,4.4,3855,10,18
55,3,58000,14,4.4,16777215,7,15
51,3,57000,14,4.7,3855,10,18
41,1,23000,4,2.9,16777215,10,1
63,1,23000,4,3.3,16777215,10,1
67,1,23000,4,3.9,16777215,10,1
24,1,33000,6,2.5,255,7,4
41,3,55000,16,3.6,16711920,8,14
30,3,58000,14,2.6,16777215,7,15
41,2,47000,10,3.7,15790320,10,8
40,2,40000,10,4.5,15732480,5,11
36,2,40000,10,3.0,15732480,5,11
31,2,42000,8,3.1,15790320,10,5
37,3,45000,12,3.5,15790320,10,13
51,2,45000,10,4.7,16711920,8,6
53,1,21000,3,4.3,16711680,5,2
58,2,43000,8,4.2,3855,12,10
24,1,21000,3,3.3,16711680,5,2
50,2,38000,6,2.5,16711935,5,12
45,2,43000,8,3.3,3855,12,10
58,3,55000,16,3.3,16711920,8,14
65,3,60000,16,3.0,15790320,10,16
70,1,27000,4,4.6,65280,10,3
30,2,45000,10,4.9,16711920,8,6
47,1,23000,4,3.4,16777215,10,1
42,2,38000,6,4.0,16711935,5,12
37,1,21000,3,2.5,16711680,5,2
70,3,60000,16,3.4,15790320,10,16
29,2,40000,10,3.5,15732480,5,11
49,1,21000,3,3.0,16711680,5,2
69,1,33000,6,4.8,255,7,4
33,1,33000,6,3.0,255,7,4
49,1,23000,4,3.0,16777215,10,1
63,2,40000,10,4.2,15732480,5,11
43,3,55000,16,4.3,16711920,8,14
40,3,60000,16,4.5,15790320,10,16
50,3,57000,14,4.9,3855,10,18
49,2,47000,10,4.6,15790320,10,8
40,2,45000,10,4.2,16711920,8,6
54,3,57000,14,4.9,3855,10,18
47,2,47000,10,4.9,15790320,10,8
52,2,43000,8,4.5,3855,12,10
35,3,60000,16,4.8,15790320,10,16
63,3,57000,14,4.9,3855,10,18
47,1,23000,4,3.1,16777215,10,1
64,3,45000,12,3.7,15790320,10,13
48,2,50000,12,4.2,65295,8,9
28,2,40000,10,3.8,15732480,5,11
45,2,43000,8,4.8,3855,12,10
64,1,23000,4,3.5,16777215,10,1
50,1,21000,3,2.6,16711680,5,2
44,2,50000,12,4.3,16777215,7,7
35,1,33000,6,4.1,255,7,4
53,3,62000,18,4.4,65295,8,17
61,1,27000,4,3.4,65280,10,3
43,2,45000,10,4.8,16711920,8,6
35,2,47000,10,4.8,15790320,10,8
34,3,60000,16,3.1,15790320,10,16
70,2,47000,10,3.1,15790320,10,8
25,1,33000,6,2.6,255,7,4
55,3,57000,14,3.3,3855,10,18
51,1,27000,4,4.7,65280,10,3
50,3,57000,14,4.9,3855,10,18
41,3,55000,16,4.9,16711920,8,14
52,1,23000,4,3.1,16777215,10,1
43,1,21000,3,3.8,16711680,5,2
62,2,50000,12,4.5,16777215,7,7
70,2,40000,10,4.0,15732480,5,11
37,3,62000,18,3.7,65295,8,17
47,1,21000,3,3.9,16711680,5,2
29,2,50000,12,3.6,16777215,7,7
44,1,27000,4,3.0,65280,10,3
56,3,60000,16,3.7,15790320,10,16
31,1,33000,6,4.9,255,7,4
53,3,55000,16,4.5,16711920,8,14
50,1,27000,4,3.0,65280,10,3
45,2,45000,10,2.7,16711920,8,6
42,3,58000,14,2.9,16777215,7,15
26,3,62000,18,2.5,65295,8,17
62,3,58000,14,2.9,16777215,7,15
38,2,40000,10,2.7,15732480,5,11
43,3,57000,14,3.3,3855,10,18
64,2,40000,10,2.6,15732480,5,11
60,1,21000,3,3.2,16711680,5,2
70,2,38000,6,2.8,16711935,5,12
29,3,60000,16,4.9,15790320,10,16
66,2,42000,8,2.7,15790320,10,5
49,3,57000,14,3.2,3855,10,18
69,1,23000,4,3.9,16777215,10,1
55,1,21000,3,3.1,16711680,5,2
53,3,55000,16,3.9,16711920,8,14
54,3,45000,12,3.7,15790320,10,13
30,3,62000,18,4.7,65295,8,17
23,2,50000,12,4.6,16777215,7,7
57,2,50000,12,4.1,16777215,7,7
40,3,45000,12,2.6,15790320,10,13
29,3,57000,14,3.1,3855,10,18
30,2,50000,12,4.6,65295,8,9
52,3,62000,18,4.6,65295,8,17
36,1,33000,6,4.1,255,7,4
33,3,55000,16,3.2,16711920,8,14
